prev_frame,curr_frame,mean_jump_m,max_jump_m,max_jump_joint
1,2,0.0004,0.0019,BICEPS_LEFT
2,3,0.0001,0.0005,BICEPS_LEFT
3,4,0.0,0.0,PELVIS
4,5,0.0,0.0,BICEPS_LEFT
5,6,0.0,0.0,PELVIS
6,7,0.0,0.0,PELVIS
7,8,0.0,0.0,PELVIS
8,9,0.0,0.0,PELVIS
9,10,0.0,0.0,PELVIS
10,11,0.0,0.0,PELVIS
11,12,0.0,0.0,PELVIS
12,13,0.0,0.0,PELVIS
13,14,0.0,0.0,PELVIS
14,15,0.0,0.0,PELVIS
15,16,0.0403,0.1102,NOSE
16,17,0.0002,0.0005,BICEPS_RIGHT
17,18,0.0,0.0,PELVIS
18,19,0.0,0.0,PELVIS
19,20,0.0,0.0,PELVIS
20,21,0.0,0.0,PELVIS
21,22,0.0,0.0,PELVIS
22,23,0.0,0.0,PELVIS
23,24,0.0,0.0,PELVIS
24,25,0.0,0.0,PELVIS
25,26,0.0,0.0,PELVIS
26,27,0.0,0.0,PELVIS
27,28,0.0,0.0,PELVIS
28,29,0.0,0.0,PELVIS
29,30,0.0,0.0,PELVIS
30,31,0.0,0.0,PELVIS
31,32,0.0,0.0,PELVIS
32,33,0.0,0.0,PELVIS
33,34,0.0,0.0,PELVIS
34,35,0.0,0.0,PELVIS
35,36,0.0023,0.0084,BICEPS_RIGHT
36,37,0.0564,0.4188,EAR_RIGHT
37,38,0.0218,0.1116,EAR_RIGHT
38,39,0.0108,0.0566,EAR_RIGHT
39,40,0.0084,0.0303,EAR_RIGHT
40,41,0.0,0.0002,SHOULDER_RIGHT
41,42,0.0,0.0,PELVIS
42,43,0.0,0.0,PELVIS
43,44,0.0304,0.2405,EAR_RIGHT
44,45,0.0099,0.0745,EAR_RIGHT
45,46,0.0156,0.0634,EAR_RIGHT
46,47,0.0006,0.0016,BICEPS_RIGHT
47,48,0.0,0.0,PELVIS
48,49,0.0,0.0,BICEPS_RIGHT
49,50,0.0,0.0,PELVIS
50,51,0.0,0.0,PELVIS
51,52,0.0,0.0,PELVIS
52,53,0.0,0.0,PELVIS
53,54,0.013,0.0389,SHOULDER_RIGHT
54,55,0.0,0.0001,SHOULDER_RIGHT
55,56,0.0,0.0,PELVIS
56,57,0.0,0.0,PELVIS
57,58,0.0,0.0,PELVIS
58,59,0.0,0.0,PELVIS
59,60,0.0046,0.0138,EAR_RIGHT
60,61,0.0003,0.0009,HIP_RIGHT
61,62,0.0,0.0,PELVIS
62,63,0.0,0.0,PELVIS
63,64,0.0,0.0,PELVIS
64,65,0.0004,0.0026,SHOULDER_RIGHT
65,66,0.0,0.0,ELBOW_RIGHT
66,67,0.0,0.0,PELVIS
67,68,0.0,0.0,PELVIS
68,69,0.0119,0.0638,WRIST_LEFT
69,70,0.0001,0.0002,HIP_RIGHT
70,71,0.0089,0.0259,EAR_RIGHT
71,72,0.0,0.0002,HIP_RIGHT
72,73,0.0,0.0,PELVIS
73,74,0.0,0.0,PELVIS
74,75,0.0,0.0,PELVIS
75,76,0.0,0.0,SPINE_CHEST
76,77,0.0,0.0,SPINE_CHEST
77,78,0.0,0.0,PELVIS
78,79,0.0,0.0,PELVIS
79,80,0.0,0.0,PELVIS
80,81,0.0,0.0,PELVIS
81,82,0.0,0.0,PELVIS
82,83,0.0,0.0,PELVIS
83,84,0.0,0.0,PELVIS
84,85,0.0,0.0,PELVIS
85,86,0.0,0.0,PELVIS
86,87,0.0,0.0,PELVIS
87,88,0.0,0.0,PELVIS
88,89,0.0,0.0,PELVIS
89,90,0.0,0.0,PELVIS
90,91,0.0,0.0,PELVIS
91,92,0.0,0.0,PELVIS
92,93,0.0,0.0,PELVIS
93,94,0.0,0.0,PELVIS
94,95,0.0,0.0,PELVIS
95,96,0.0,0.0,PELVIS
96,97,0.0,0.0,PELVIS
97,98,0.0,0.0,PELVIS
98,99,0.0,0.0,PELVIS
99,100,0.0,0.0,PELVIS
100,101,0.0,0.0,PELVIS
101,102,0.0,0.0,PELVIS
102,103,0.0,0.0,PELVIS
103,104,0.0,0.0,PELVIS
104,105,0.0,0.0,PELVIS
105,106,0.0,0.0,PELVIS
106,107,0.0,0.0,PELVIS
107,108,0.0,0.0,PELVIS
108,109,0.0,0.0,PELVIS
109,110,0.0,0.0,PELVIS
110,111,0.0,0.0,PELVIS
111,112,0.0,0.0,PELVIS
112,113,0.0,0.0,PELVIS
113,114,0.0,0.0,PELVIS
114,115,0.0,0.0,PELVIS
115,116,0.0,0.0,PELVIS
116,117,0.0,0.0,PELVIS
117,118,0.0,0.0,PELVIS
118,119,0.0,0.0,PELVIS
119,120,0.0,0.0,PELVIS
120,121,0.0,0.0,PELVIS
121,122,0.0,0.0,PELVIS
122,123,0.0,0.0,PELVIS
123,124,0.0,0.0,PELVIS
124,125,0.0,0.0,PELVIS
125,126,0.0,0.0,PELVIS
126,127,0.0,0.0,PELVIS
127,128,0.0,0.0,PELVIS
128,129,0.0,0.0,PELVIS
129,130,0.0,0.0,PELVIS
130,131,0.0,0.0,PELVIS
131,132,0.0,0.0,PELVIS
132,133,0.0,0.0,PELVIS
133,134,0.0,0.0,PELVIS
134,135,0.0,0.0,PELVIS
