prev_frame,curr_frame,mean_jump_m,max_jump_m,max_jump_joint
1,2,0.0002,0.0022,ELBOW_RIGHT
2,3,0.0003,0.0028,ELBOW_RIGHT
3,4,0.037,0.1231,ELBOW_RIGHT
4,5,0.0662,0.1893,SHOULDER_RIGHT
5,6,0.0005,0.0015,BACK_RIGHT
6,7,0.0,0.0,BACK_RIGHT
7,8,0.0,0.0,PELVIS
8,9,0.0024,0.0076,BACK_RIGHT
9,10,0.0001,0.0002,BICEPS_RIGHT
10,11,0.0,0.0001,BICEPS_RIGHT
11,12,0.013,0.0399,ELBOW_LEFT
12,13,0.0,0.0002,BACK_RIGHT
13,14,0.0,0.0,PELVIS
14,15,0.0,0.0,PELVIS
15,16,0.0017,0.004,NOSE
16,17,0.0019,0.0065,EAR_RIGHT
17,18,0.0,0.0,PELVIS
18,19,0.0,0.0,PELVIS
19,20,0.0,0.0,PELVIS
20,21,0.0,0.0,PELVIS
21,22,0.0,0.0,WRIST_THUMB_RIGHT
22,23,0.0,0.0,ELBOW_LEFT
23,24,0.0,0.0,PELVIS
24,25,0.0,0.0,BICEPS_RIGHT
25,26,0.0,0.0,PELVIS
26,27,0.0,0.0,PELVIS
27,28,0.0,0.0,PELVIS
28,29,0.0065,0.0283,HIP_RIGHT
29,30,0.0,0.0,HIP_RIGHT
30,31,0.0,0.0,HIP_RIGHT
31,32,0.0,0.0,PELVIS
32,33,0.0,0.0,PELVIS
33,34,0.0054,0.0183,SHOULDER_RIGHT
34,35,0.0001,0.0005,HIP_RIGHT
35,36,0.0853,0.5856,EAR_RIGHT
36,37,0.0376,0.182,SHOULDER_RIGHT
37,38,0.0003,0.0007,BICEPS_LEFT
38,39,0.0144,0.1033,EAR_RIGHT
39,40,0.0245,0.1195,EAR_RIGHT
40,41,0.0468,0.2007,EAR_RIGHT
41,42,0.0427,0.1936,EAR_RIGHT
42,43,0.0295,0.1098,KNEE_LEFT
43,44,0.0238,0.0648,EAR_RIGHT
44,45,0.0098,0.0273,HIP_RIGHT
45,46,0.0584,0.2954,EAR_RIGHT
46,47,0.0053,0.0603,EAR_RIGHT
47,48,0.043,0.2149,EAR_RIGHT
48,49,0.0337,0.3306,EAR_RIGHT
49,50,0.0163,0.1365,EAR_RIGHT
50,51,0.0001,0.0005,EAR_RIGHT
51,52,0.0,0.0,EAR_RIGHT
52,53,0.0,0.0,SHOULDER_RIGHT
53,54,0.0,0.0,PELVIS
