prev_frame,curr_frame,mean_jump_m,max_jump_m,max_jump_joint
1,2,0.0424,0.196,EAR_RIGHT
2,3,0.0331,0.0924,EAR_RIGHT
3,4,0.0079,0.029,BACK_RIGHT
4,5,0.0547,0.3287,EAR_RIGHT
5,6,0.0353,0.1329,SHOULDER_RIGHT
6,7,0.0,0.0,PELVIS
7,8,0.0,0.0,PELVIS
8,9,0.0,0.0,BICEPS_RIGHT
9,10,0.0,0.0,EAR_RIGHT
10,11,0.0,0.0,PELVIS
11,12,0.0,0.0,PELVIS
12,13,0.0,0.0,PELVIS
13,14,0.0,0.0,PELVIS
14,15,0.0,0.0,PELVIS
15,16,0.0,0.0,PELVIS
16,17,0.0,0.0,PELVIS
17,18,0.0,0.0,PELVIS
18,19,0.0,0.0,PELVIS
19,20,0.0,0.0,PELVIS
20,21,0.0,0.0,PELVIS
21,22,0.0,0.0,PELVIS
22,23,0.0,0.0,PELVIS
23,24,0.0,0.0,PELVIS
24,25,0.0,0.0,PELVIS
25,26,0.0,0.0,PELVIS
26,27,0.0,0.0,PELVIS
27,28,0.0414,0.1042,EAR_RIGHT
28,29,0.0001,0.0005,EAR_RIGHT
29,30,0.0307,0.1196,SHOULDER_RIGHT
30,31,0.0363,0.1747,EAR_RIGHT
31,32,0.0014,0.0047,HIP_RIGHT
32,33,0.0,0.0,HIP_RIGHT
33,34,0.0,0.0,PELVIS
34,35,0.0251,0.1219,EAR_RIGHT
35,36,0.0241,0.1455,EAR_RIGHT
36,37,0.0,0.0002,WRIST_LEFT
37,38,0.0137,0.0697,WRIST_LEFT
38,39,0.0057,0.0495,EAR_RIGHT
39,40,0.0509,0.2412,EAR_RIGHT
40,41,0.0202,0.1109,EAR_RIGHT
41,42,0.0366,0.1832,WRIST_LEFT
42,43,0.013,0.0364,WRIST_LEFT
43,44,0.2842,0.5814,ELBOW_RIGHT
44,45,0.0947,0.2412,EAR_RIGHT
45,46,0.4236,0.8706,NOSE
54,55,0.0388,0.0864,ELBOW_LEFT
55,56,0.0127,0.0306,EAR_LEFT
56,57,0.0322,0.1026,CLAVICLE_RIGHT
57,58,0.0191,0.0554,BICEPS_LEFT
58,59,0.0183,0.0336,WRIST_THUMB_RIGHT
59,60,0.0068,0.0495,KNEE_RIGHT
60,61,0.0079,0.0691,KNEE_RIGHT
61,62,0.0199,0.0677,WRIST_LEFT
62,63,0.0152,0.0545,WRIST_LEFT
63,64,0.002,0.0052,SHOULDER_RIGHT
64,65,0.0414,0.0883,NOSE
