frame_index,color_timestamp_usec,depth_timestamp_usec,color_path,depth_path
36,1468500,1468522,color/frame_000036.jpg,depth/frame_000036.png
37,1501844,1501866,color/frame_000037.jpg,depth/frame_000037.png
38,1535177,1535200,color/frame_000038.jpg,depth/frame_000038.png
39,1568511,1568533,color/frame_000039.jpg,depth/frame_000039.png
40,1601855,1601855,color/frame_000040.jpg,depth/frame_000040.png
41,1635177,1635200,color/frame_000041.jpg,depth/frame_000041.png
42,1668522,1668511,color/frame_000042.jpg,depth/frame_000042.png
43,1701844,1701866,color/frame_000043.jpg,depth/frame_000043.png
44,1735177,1735200,color/frame_000044.jpg,depth/frame_000044.png
45,1768511,1768533,color/frame_000045.jpg,depth/frame_000045.png
46,1801855,1801855,color/frame_000046.jpg,depth/frame_000046.png
47,1835177,1835200,color/frame_000047.jpg,depth/frame_000047.png
48,1868511,1868511,color/frame_000048.jpg,depth/frame_000048.png
49,1901844,1901866,color/frame_000049.jpg,depth/frame_000049.png
50,1935177,1935177,color/frame_000050.jpg,depth/frame_000050.png
51,1968500,1968533,color/frame_000051.jpg,depth/frame_000051.png
52,2001833,2001866,color/frame_000052.jpg,depth/frame_000052.png
53,2035177,2035200,color/frame_000053.jpg,depth/frame_000053.png
54,2068511,2068533,color/frame_000054.jpg,depth/frame_000054.png
55,2101844,2101866,color/frame_000055.jpg,depth/frame_000055.png
56,2135188,2135188,color/frame_000056.jpg,depth/frame_000056.png
57,2168511,2168533,color/frame_000057.jpg,depth/frame_000057.png
58,2201855,2201844,color/frame_000058.jpg,depth/frame_000058.png
59,2235166,2235200,color/frame_000059.jpg,depth/frame_000059.png
60,2268511,2268522,color/frame_000060.jpg,depth/frame_000060.png
61,2301833,2301866,color/frame_000061.jpg,depth/frame_000061.png
62,2335177,2335188,color/frame_000062.jpg,depth/frame_000062.png
63,2368500,2368533,color/frame_000063.jpg,depth/frame_000063.png
64,2401844,2401866,color/frame_000064.jpg,depth/frame_000064.png
65,2435177,2435200,color/frame_000065.jpg,depth/frame_000065.png
66,2468522,2468511,color/frame_000066.jpg,depth/frame_000066.png
67,2501833,2501866,color/frame_000067.jpg,depth/frame_000067.png
68,2535166,2535188,color/frame_000068.jpg,depth/frame_000068.png
69,2568500,2568533,color/frame_000069.jpg,depth/frame_000069.png
70,2601844,2601866,color/frame_000070.jpg,depth/frame_000070.png
71,2635177,2635200,color/frame_000071.jpg,depth/frame_000071.png
72,2668522,2668511,color/frame_000072.jpg,depth/frame_000072.png
73,2701833,2701866,color/frame_000073.jpg,depth/frame_000073.png
74,2735177,2735188,color/frame_000074.jpg,depth/frame_000074.png
75,2768500,2768533,color/frame_000075.jpg,depth/frame_000075.png
76,2801844,2801866,color/frame_000076.jpg,depth/frame_000076.png
77,2835177,2835200,color/frame_000077.jpg,depth/frame_000077.png
78,2868522,2868511,color/frame_000078.jpg,depth/frame_000078.png
79,2901833,2901866,color/frame_000079.jpg,depth/frame_000079.png
80,2935166,2935200,color/frame_000080.jpg,depth/frame_000080.png
81,2968511,2968533,color/frame_000081.jpg,depth/frame_000081.png
82,3001844,3001855,color/frame_000082.jpg,depth/frame_000082.png
83,3035166,3035200,color/frame_000083.jpg,depth/frame_000083.png
84,3068511,3068522,color/frame_000084.jpg,depth/frame_000084.png
85,3101833,3101866,color/frame_000085.jpg,depth/frame_000085.png
86,3135166,3135188,color/frame_000086.jpg,depth/frame_000086.png
87,3168500,3168533,color/frame_000087.jpg,depth/frame_000087.png
88,3201844,3201855,color/frame_000088.jpg,depth/frame_000088.png
89,3235166,3235200,color/frame_000089.jpg,depth/frame_000089.png
90,3268500,3268522,color/frame_000090.jpg,depth/frame_000090.png
91,3301833,3301866,color/frame_000091.jpg,depth/frame_000091.png
92,3335177,3335200,color/frame_000092.jpg,depth/frame_000092.png
93,3368511,3368533,color/frame_000093.jpg,depth/frame_000093.png
94,3401855,3401844,color/frame_000094.jpg,depth/frame_000094.png
95,3435166,3435200,color/frame_000095.jpg,depth/frame_000095.png
96,3468500,3468522,color/frame_000096.jpg,depth/frame_000096.png
97,3501833,3501866,color/frame_000097.jpg,depth/frame_000097.png
98,3535166,3535188,color/frame_000098.jpg,depth/frame_000098.png
99,3568500,3568533,color/frame_000099.jpg,depth/frame_000099.png
100,3601844,3601855,color/frame_000100.jpg,depth/frame_000100.png
101,3635166,3635200,color/frame_000101.jpg,depth/frame_000101.png
102,3668500,3668533,color/frame_000102.jpg,depth/frame_000102.png
103,3701844,3701866,color/frame_000103.jpg,depth/frame_000103.png
104,3735177,3735188,color/frame_000104.jpg,depth/frame_000104.png
105,3768511,3768533,color/frame_000105.jpg,depth/frame_000105.png
106,3801844,3801855,color/frame_000106.jpg,depth/frame_000106.png
107,3835166,3835200,color/frame_000107.jpg,depth/frame_000107.png
108,3868500,3868533,color/frame_000108.jpg,depth/frame_000108.png
109,3901844,3901866,color/frame_000109.jpg,depth/frame_000109.png
110,3935177,3935188,color/frame_000110.jpg,depth/frame_000110.png
111,3968500,3968533,color/frame_000111.jpg,depth/frame_000111.png
112,4001844,4001855,color/frame_000112.jpg,depth/frame_000112.png
113,4035177,4035200,color/frame_000113.jpg,depth/frame_000113.png
114,4068511,4068522,color/frame_000114.jpg,depth/frame_000114.png
115,4101833,4101866,color/frame_000115.jpg,depth/frame_000115.png
116,4135166,4135188,color/frame_000116.jpg,depth/frame_000116.png
117,4168511,4168533,color/frame_000117.jpg,depth/frame_000117.png
118,4201844,4201855,color/frame_000118.jpg,depth/frame_000118.png
119,4235177,4235200,color/frame_000119.jpg,depth/frame_000119.png
120,4268511,4268533,color/frame_000120.jpg,depth/frame_000120.png
121,4301855,4301866,color/frame_000121.jpg,depth/frame_000121.png
122,4335188,4335200,color/frame_000122.jpg,depth/frame_000122.png
123,4368522,4368533,color/frame_000123.jpg,depth/frame_000123.png
124,4401866,4401866,color/frame_000124.jpg,depth/frame_000124.png
125,4435200,4435166,color/frame_000125.jpg,depth/frame_000125.png
126,4468511,4468533,color/frame_000126.jpg,depth/frame_000126.png
127,4501844,4501855,color/frame_000127.jpg,depth/frame_000127.png
128,4535166,4535200,color/frame_000128.jpg,depth/frame_000128.png
129,4568511,4568522,color/frame_000129.jpg,depth/frame_000129.png
130,4601844,4601866,color/frame_000130.jpg,depth/frame_000130.png
131,4635177,4635188,color/frame_000131.jpg,depth/frame_000131.png
132,4668511,4668533,color/frame_000132.jpg,depth/frame_000132.png
133,4701844,4701855,color/frame_000133.jpg,depth/frame_000133.png
134,4735166,4735200,color/frame_000134.jpg,depth/frame_000134.png
135,4768511,4768522,color/frame_000135.jpg,depth/frame_000135.png
136,4801833,4801866,color/frame_000136.jpg,depth/frame_000136.png
137,4835177,4835188,color/frame_000137.jpg,depth/frame_000137.png
138,4868500,4868533,color/frame_000138.jpg,depth/frame_000138.png
139,4901844,4901855,color/frame_000139.jpg,depth/frame_000139.png
140,4935166,4935200,color/frame_000140.jpg,depth/frame_000140.png
141,4968511,4968522,color/frame_000141.jpg,depth/frame_000141.png
142,5001833,5001866,color/frame_000142.jpg,depth/frame_000142.png
143,5035166,5035188,color/frame_000143.jpg,depth/frame_000143.png
144,5068500,5068533,color/frame_000144.jpg,depth/frame_000144.png
145,5101844,5101855,color/frame_000145.jpg,depth/frame_000145.png
146,5135166,5135200,color/frame_000146.jpg,depth/frame_000146.png
147,5168511,5168522,color/frame_000147.jpg,depth/frame_000147.png
148,5201833,5201866,color/frame_000148.jpg,depth/frame_000148.png
149,5235166,5235200,color/frame_000149.jpg,depth/frame_000149.png
150,5268511,5268533,color/frame_000150.jpg,depth/frame_000150.png
151,5301844,5301844,color/frame_000151.jpg,depth/frame_000151.png
152,5335177,5335200,color/frame_000152.jpg,depth/frame_000152.png
153,5368511,5368533,color/frame_000153.jpg,depth/frame_000153.png
154,5401844,5401866,color/frame_000154.jpg,depth/frame_000154.png
155,5435188,5435188,color/frame_000155.jpg,depth/frame_000155.png
156,5468511,5468533,color/frame_000156.jpg,depth/frame_000156.png
157,5501855,5501844,color/frame_000157.jpg,depth/frame_000157.png
158,5535177,5535200,color/frame_000158.jpg,depth/frame_000158.png
159,5568511,5568522,color/frame_000159.jpg,depth/frame_000159.png
160,5601833,5601866,color/frame_000160.jpg,depth/frame_000160.png
161,5635177,5635188,color/frame_000161.jpg,depth/frame_000161.png
162,5668511,5668533,color/frame_000162.jpg,depth/frame_000162.png
163,5701844,5701855,color/frame_000163.jpg,depth/frame_000163.png
164,5735166,5735200,color/frame_000164.jpg,depth/frame_000164.png
165,5768511,5768522,color/frame_000165.jpg,depth/frame_000165.png
166,5801844,5801866,color/frame_000166.jpg,depth/frame_000166.png
167,5835177,5835188,color/frame_000167.jpg,depth/frame_000167.png
168,5868511,5868533,color/frame_000168.jpg,depth/frame_000168.png
169,5901844,5901844,color/frame_000169.jpg,depth/frame_000169.png
170,5935166,5935200,color/frame_000170.jpg,depth/frame_000170.png
171,5968500,5968522,color/frame_000171.jpg,depth/frame_000171.png
172,6001833,6001866,color/frame_000172.jpg,depth/frame_000172.png
173,6035166,6035188,color/frame_000173.jpg,depth/frame_000173.png
174,6068500,6068533,color/frame_000174.jpg,depth/frame_000174.png
175,6101833,6101855,color/frame_000175.jpg,depth/frame_000175.png
176,6135166,6135200,color/frame_000176.jpg,depth/frame_000176.png
177,6168511,6168522,color/frame_000177.jpg,depth/frame_000177.png
178,6201833,6201866,color/frame_000178.jpg,depth/frame_000178.png
179,6235166,6235188,color/frame_000179.jpg,depth/frame_000179.png
180,6268500,6268533,color/frame_000180.jpg,depth/frame_000180.png
181,6301833,6301855,color/frame_000181.jpg,depth/frame_000181.png
182,6335177,6335200,color/frame_000182.jpg,depth/frame_000182.png
183,6368511,6368533,color/frame_000183.jpg,depth/frame_000183.png
184,6401855,6401866,color/frame_000184.jpg,depth/frame_000184.png
185,6435188,6435200,color/frame_000185.jpg,depth/frame_000185.png
186,6468522,6468533,color/frame_000186.jpg,depth/frame_000186.png
187,6501866,6501866,color/frame_000187.jpg,depth/frame_000187.png
188,6535200,6535166,color/frame_000188.jpg,depth/frame_000188.png
189,6568511,6568533,color/frame_000189.jpg,depth/frame_000189.png
190,6601844,6601855,color/frame_000190.jpg,depth/frame_000190.png
191,6635177,6635200,color/frame_000191.jpg,depth/frame_000191.png
192,6668511,6668533,color/frame_000192.jpg,depth/frame_000192.png
193,6701855,6701866,color/frame_000193.jpg,depth/frame_000193.png
194,6735188,6735200,color/frame_000194.jpg,depth/frame_000194.png
195,6768522,6768533,color/frame_000195.jpg,depth/frame_000195.png
196,6801866,6801866,color/frame_000196.jpg,depth/frame_000196.png
197,6835200,6835166,color/frame_000197.jpg,depth/frame_000197.png
198,6868511,6868533,color/frame_000198.jpg,depth/frame_000198.png
199,6901844,6901855,color/frame_000199.jpg,depth/frame_000199.png
200,6935166,6935200,color/frame_000200.jpg,depth/frame_000200.png
201,6968500,6968533,color/frame_000201.jpg,depth/frame_000201.png
202,7001844,7001866,color/frame_000202.jpg,depth/frame_000202.png
203,7035177,7035200,color/frame_000203.jpg,depth/frame_000203.png
204,7068511,7068533,color/frame_000204.jpg,depth/frame_000204.png
205,7101855,7101855,color/frame_000205.jpg,depth/frame_000205.png
206,7135177,7135200,color/frame_000206.jpg,depth/frame_000206.png
207,7168522,7168511,color/frame_000207.jpg,depth/frame_000207.png
208,7201844,7201866,color/frame_000208.jpg,depth/frame_000208.png
209,7235177,7235200,color/frame_000209.jpg,depth/frame_000209.png
210,7268511,7268533,color/frame_000210.jpg,depth/frame_000210.png
211,7301855,7301855,color/frame_000211.jpg,depth/frame_000211.png
212,7335177,7335200,color/frame_000212.jpg,depth/frame_000212.png
213,7368511,7368511,color/frame_000213.jpg,depth/frame_000213.png
214,7401833,7401866,color/frame_000214.jpg,depth/frame_000214.png
215,7435166,7435188,color/frame_000215.jpg,depth/frame_000215.png
216,7468500,7468533,color/frame_000216.jpg,depth/frame_000216.png
217,7501844,7501855,color/frame_000217.jpg,depth/frame_000217.png
218,7535166,7535200,color/frame_000218.jpg,depth/frame_000218.png
219,7568511,7568522,color/frame_000219.jpg,depth/frame_000219.png
220,7601833,7601866,color/frame_000220.jpg,depth/frame_000220.png
221,7635177,7635188,color/frame_000221.jpg,depth/frame_000221.png
222,7668500,7668533,color/frame_000222.jpg,depth/frame_000222.png
223,7701844,7701855,color/frame_000223.jpg,depth/frame_000223.png
224,7735177,7735200,color/frame_000224.jpg,depth/frame_000224.png
225,7768511,7768533,color/frame_000225.jpg,depth/frame_000225.png
226,7801844,7801866,color/frame_000226.jpg,depth/frame_000226.png
227,7835188,7835177,color/frame_000227.jpg,depth/frame_000227.png
228,7868500,7868533,color/frame_000228.jpg,depth/frame_000228.png
229,7901844,7901855,color/frame_000229.jpg,depth/frame_000229.png
230,7935166,7935200,color/frame_000230.jpg,depth/frame_000230.png
231,7968511,7968533,color/frame_000231.jpg,depth/frame_000231.png
232,8001833,8001866,color/frame_000232.jpg,depth/frame_000232.png
233,8035177,8035200,color/frame_000233.jpg,depth/frame_000233.png
234,8068511,8068533,color/frame_000234.jpg,depth/frame_000234.png
235,8101855,8101855,color/frame_000235.jpg,depth/frame_000235.png
236,8135177,8135200,color/frame_000236.jpg,depth/frame_000236.png
237,8168522,8168511,color/frame_000237.jpg,depth/frame_000237.png
238,8201833,8201866,color/frame_000238.jpg,depth/frame_000238.png
239,8235166,8235200,color/frame_000239.jpg,depth/frame_000239.png
240,8268511,8268533,color/frame_000240.jpg,depth/frame_000240.png
241,8301844,8301844,color/frame_000241.jpg,depth/frame_000241.png
242,8335166,8335200,color/frame_000242.jpg,depth/frame_000242.png
243,8368511,8368522,color/frame_000243.jpg,depth/frame_000243.png
244,8401833,8401866,color/frame_000244.jpg,depth/frame_000244.png
245,8435166,8435188,color/frame_000245.jpg,depth/frame_000245.png
246,8468500,8468533,color/frame_000246.jpg,depth/frame_000246.png
247,8501833,8501855,color/frame_000247.jpg,depth/frame_000247.png
248,8535166,8535200,color/frame_000248.jpg,depth/frame_000248.png
249,8568511,8568533,color/frame_000249.jpg,depth/frame_000249.png
250,8601844,8601866,color/frame_000250.jpg,depth/frame_000250.png
251,8635188,8635177,color/frame_000251.jpg,depth/frame_000251.png
252,8668511,8668533,color/frame_000252.jpg,depth/frame_000252.png
253,8701844,8701866,color/frame_000253.jpg,depth/frame_000253.png
254,8735177,8735200,color/frame_000254.jpg,depth/frame_000254.png
255,8768522,8768522,color/frame_000255.jpg,depth/frame_000255.png
256,8801844,8801866,color/frame_000256.jpg,depth/frame_000256.png
257,8835188,8835177,color/frame_000257.jpg,depth/frame_000257.png
258,8868500,8868533,color/frame_000258.jpg,depth/frame_000258.png
259,8901844,8901855,color/frame_000259.jpg,depth/frame_000259.png
260,8935166,8935200,color/frame_000260.jpg,depth/frame_000260.png
261,8968500,8968522,color/frame_000261.jpg,depth/frame_000261.png
262,9001833,9001866,color/frame_000262.jpg,depth/frame_000262.png
263,9035166,9035200,color/frame_000263.jpg,depth/frame_000263.png
264,9068511,9068533,color/frame_000264.jpg,depth/frame_000264.png
265,9101844,9101855,color/frame_000265.jpg,depth/frame_000265.png
266,9135177,9135200,color/frame_000266.jpg,depth/frame_000266.png
267,9168511,9168522,color/frame_000267.jpg,depth/frame_000267.png
268,9201833,9201866,color/frame_000268.jpg,depth/frame_000268.png
269,9235177,9235188,color/frame_000269.jpg,depth/frame_000269.png
270,9268500,9268533,color/frame_000270.jpg,depth/frame_000270.png
271,9301844,9301855,color/frame_000271.jpg,depth/frame_000271.png
272,9335166,9335200,color/frame_000272.jpg,depth/frame_000272.png
273,9368511,9368533,color/frame_000273.jpg,depth/frame_000273.png
274,9401844,9401866,color/frame_000274.jpg,depth/frame_000274.png
275,9435177,9435188,color/frame_000275.jpg,depth/frame_000275.png
276,9468511,9468533,color/frame_000276.jpg,depth/frame_000276.png
277,9501844,9501855,color/frame_000277.jpg,depth/frame_000277.png
278,9535177,9535200,color/frame_000278.jpg,depth/frame_000278.png
279,9568511,9568522,color/frame_000279.jpg,depth/frame_000279.png
280,9601833,9601866,color/frame_000280.jpg,depth/frame_000280.png
281,9635166,9635188,color/frame_000281.jpg,depth/frame_000281.png
282,9668500,9668533,color/frame_000282.jpg,depth/frame_000282.png
283,9701844,9701855,color/frame_000283.jpg,depth/frame_000283.png
284,9735166,9735200,color/frame_000284.jpg,depth/frame_000284.png
285,9768511,9768522,color/frame_000285.jpg,depth/frame_000285.png
286,9801844,9801866,color/frame_000286.jpg,depth/frame_000286.png
287,9835177,9835188,color/frame_000287.jpg,depth/frame_000287.png
288,9868500,9868533,color/frame_000288.jpg,depth/frame_000288.png
289,9901833,9901866,color/frame_000289.jpg,depth/frame_000289.png
290,9935177,9935200,color/frame_000290.jpg,depth/frame_000290.png
291,9968511,9968533,color/frame_000291.jpg,depth/frame_000291.png
292,10001844,10001866,color/frame_000292.jpg,depth/frame_000292.png
293,10035188,10035188,color/frame_000293.jpg,depth/frame_000293.png
294,10068511,10068533,color/frame_000294.jpg,depth/frame_000294.png
295,10101855,10101855,color/frame_000295.jpg,depth/frame_000295.png
296,10135177,10135200,color/frame_000296.jpg,depth/frame_000296.png
297,10168511,10168511,color/frame_000297.jpg,depth/frame_000297.png
298,10201844,10201866,color/frame_000298.jpg,depth/frame_000298.png
299,10235177,10235188,color/frame_000299.jpg,depth/frame_000299.png
300,10268500,10268533,color/frame_000300.jpg,depth/frame_000300.png
301,10301844,10301855,color/frame_000301.jpg,depth/frame_000301.png
302,10335166,10335200,color/frame_000302.jpg,depth/frame_000302.png
303,10368500,10368522,color/frame_000303.jpg,depth/frame_000303.png
304,10401833,10401866,color/frame_000304.jpg,depth/frame_000304.png
305,10435177,10435188,color/frame_000305.jpg,depth/frame_000305.png
306,10468511,10468533,color/frame_000306.jpg,depth/frame_000306.png
307,10501844,10501855,color/frame_000307.jpg,depth/frame_000307.png
308,10535166,10535200,color/frame_000308.jpg,depth/frame_000308.png
309,10568500,10568522,color/frame_000309.jpg,depth/frame_000309.png
310,10601844,10601866,color/frame_000310.jpg,depth/frame_000310.png
311,10635177,10635188,color/frame_000311.jpg,depth/frame_000311.png
312,10668500,10668533,color/frame_000312.jpg,depth/frame_000312.png
313,10701844,10701855,color/frame_000313.jpg,depth/frame_000313.png
314,10735166,10735200,color/frame_000314.jpg,depth/frame_000314.png
315,10768511,10768522,color/frame_000315.jpg,depth/frame_000315.png
316,10801844,10801866,color/frame_000316.jpg,depth/frame_000316.png
317,10835177,10835188,color/frame_000317.jpg,depth/frame_000317.png
318,10868500,10868533,color/frame_000318.jpg,depth/frame_000318.png
319,10901833,10901855,color/frame_000319.jpg,depth/frame_000319.png
320,10935177,10935200,color/frame_000320.jpg,depth/frame_000320.png
321,10968511,10968522,color/frame_000321.jpg,depth/frame_000321.png
322,11001833,11001866,color/frame_000322.jpg,depth/frame_000322.png
323,11035166,11035188,color/frame_000323.jpg,depth/frame_000323.png
324,11068500,11068533,color/frame_000324.jpg,depth/frame_000324.png
325,11101833,11101855,color/frame_000325.jpg,depth/frame_000325.png
326,11135166,11135200,color/frame_000326.jpg,depth/frame_000326.png
327,11168500,11168522,color/frame_000327.jpg,depth/frame_000327.png
328,11201833,11201866,color/frame_000328.jpg,depth/frame_000328.png
329,11235166,11235188,color/frame_000329.jpg,depth/frame_000329.png
330,11268511,11268533,color/frame_000330.jpg,depth/frame_000330.png
331,11301844,11301855,color/frame_000331.jpg,depth/frame_000331.png
332,11335166,11335200,color/frame_000332.jpg,depth/frame_000332.png
333,11368511,11368522,color/frame_000333.jpg,depth/frame_000333.png
334,11401833,11401866,color/frame_000334.jpg,depth/frame_000334.png
335,11435177,11435188,color/frame_000335.jpg,depth/frame_000335.png
336,11468500,11468533,color/frame_000336.jpg,depth/frame_000336.png
337,11501833,11501855,color/frame_000337.jpg,depth/frame_000337.png
338,11535166,11535200,color/frame_000338.jpg,depth/frame_000338.png
339,11568500,11568522,color/frame_000339.jpg,depth/frame_000339.png
340,11601844,11601866,color/frame_000340.jpg,depth/frame_000340.png
341,11635177,11635188,color/frame_000341.jpg,depth/frame_000341.png
342,11668500,11668533,color/frame_000342.jpg,depth/frame_000342.png
343,11701844,11701866,color/frame_000343.jpg,depth/frame_000343.png
344,11735177,11735200,color/frame_000344.jpg,depth/frame_000344.png
345,11768511,11768522,color/frame_000345.jpg,depth/frame_000345.png
346,11801844,11801866,color/frame_000346.jpg,depth/frame_000346.png
347,11835177,11835188,color/frame_000347.jpg,depth/frame_000347.png
348,11868511,11868533,color/frame_000348.jpg,depth/frame_000348.png
349,11901844,11901855,color/frame_000349.jpg,depth/frame_000349.png
350,11935166,11935200,color/frame_000350.jpg,depth/frame_000350.png
351,11968500,11968522,color/frame_000351.jpg,depth/frame_000351.png
352,12001844,12001866,color/frame_000352.jpg,depth/frame_000352.png
353,12035177,12035188,color/frame_000353.jpg,depth/frame_000353.png
354,12068500,12068533,color/frame_000354.jpg,depth/frame_000354.png
355,12101833,12101855,color/frame_000355.jpg,depth/frame_000355.png
356,12135166,12135200,color/frame_000356.jpg,depth/frame_000356.png
357,12168511,12168522,color/frame_000357.jpg,depth/frame_000357.png
358,12201833,12201866,color/frame_000358.jpg,depth/frame_000358.png
359,12235177,12235200,color/frame_000359.jpg,depth/frame_000359.png
360,12268511,12268533,color/frame_000360.jpg,depth/frame_000360.png
361,12301855,12301844,color/frame_000361.jpg,depth/frame_000361.png
362,12335166,12335200,color/frame_000362.jpg,depth/frame_000362.png
363,12368500,12368533,color/frame_000363.jpg,depth/frame_000363.png
364,12401844,12401866,color/frame_000364.jpg,depth/frame_000364.png
365,12435177,12435188,color/frame_000365.jpg,depth/frame_000365.png
366,12468500,12468533,color/frame_000366.jpg,depth/frame_000366.png
367,12501833,12501866,color/frame_000367.jpg,depth/frame_000367.png
368,12535177,12535200,color/frame_000368.jpg,depth/frame_000368.png
369,12568511,12568522,color/frame_000369.jpg,depth/frame_000369.png
370,12601833,12601866,color/frame_000370.jpg,depth/frame_000370.png
371,12635177,12635188,color/frame_000371.jpg,depth/frame_000371.png
372,12668500,12668533,color/frame_000372.jpg,depth/frame_000372.png
373,12701844,12701855,color/frame_000373.jpg,depth/frame_000373.png
374,12735177,12735200,color/frame_000374.jpg,depth/frame_000374.png
375,12768511,12768522,color/frame_000375.jpg,depth/frame_000375.png
376,12801833,12801866,color/frame_000376.jpg,depth/frame_000376.png
377,12835166,12835200,color/frame_000377.jpg,depth/frame_000377.png
378,12868511,12868533,color/frame_000378.jpg,depth/frame_000378.png
379,12901844,12901855,color/frame_000379.jpg,depth/frame_000379.png
380,12935166,12935200,color/frame_000380.jpg,depth/frame_000380.png
381,12968511,12968533,color/frame_000381.jpg,depth/frame_000381.png
382,13001844,13001866,color/frame_000382.jpg,depth/frame_000382.png
383,13035177,13035177,color/frame_000383.jpg,depth/frame_000383.png
384,13068511,13068533,color/frame_000384.jpg,depth/frame_000384.png
385,13101844,13101855,color/frame_000385.jpg,depth/frame_000385.png
386,13135166,13135200,color/frame_000386.jpg,depth/frame_000386.png
387,13168511,13168522,color/frame_000387.jpg,depth/frame_000387.png
388,13201844,13201866,color/frame_000388.jpg,depth/frame_000388.png
389,13235177,13235188,color/frame_000389.jpg,depth/frame_000389.png
390,13268500,13268533,color/frame_000390.jpg,depth/frame_000390.png
391,13301833,13301855,color/frame_000391.jpg,depth/frame_000391.png
392,13335166,13335200,color/frame_000392.jpg,depth/frame_000392.png
393,13368500,13368533,color/frame_000393.jpg,depth/frame_000393.png
394,13401844,13401866,color/frame_000394.jpg,depth/frame_000394.png
395,13435177,13435200,color/frame_000395.jpg,depth/frame_000395.png
396,13468511,13468533,color/frame_000396.jpg,depth/frame_000396.png
397,13501855,13501844,color/frame_000397.jpg,depth/frame_000397.png
398,13535166,13535200,color/frame_000398.jpg,depth/frame_000398.png
399,13568500,13568533,color/frame_000399.jpg,depth/frame_000399.png
400,13601844,13601866,color/frame_000400.jpg,depth/frame_000400.png
401,13635177,13635188,color/frame_000401.jpg,depth/frame_000401.png
402,13668500,13668533,color/frame_000402.jpg,depth/frame_000402.png
403,13701844,13701855,color/frame_000403.jpg,depth/frame_000403.png
404,13735166,13735200,color/frame_000404.jpg,depth/frame_000404.png
405,13768511,13768522,color/frame_000405.jpg,depth/frame_000405.png
406,13801844,13801866,color/frame_000406.jpg,depth/frame_000406.png
407,13835177,13835200,color/frame_000407.jpg,depth/frame_000407.png
408,13868522,13868533,color/frame_000408.jpg,depth/frame_000408.png
409,13901855,13901866,color/frame_000409.jpg,depth/frame_000409.png
410,13935188,13935200,color/frame_000410.jpg,depth/frame_000410.png
411,13968533,13968533,color/frame_000411.jpg,depth/frame_000411.png
412,14001866,14001822,color/frame_000412.jpg,depth/frame_000412.png
413,14035166,14035200,color/frame_000413.jpg,depth/frame_000413.png
414,14068500,14068522,color/frame_000414.jpg,depth/frame_000414.png
415,14101833,14101866,color/frame_000415.jpg,depth/frame_000415.png
416,14135177,14135188,color/frame_000416.jpg,depth/frame_000416.png
417,14168500,14168533,color/frame_000417.jpg,depth/frame_000417.png
418,14201844,14201855,color/frame_000418.jpg,depth/frame_000418.png
419,14235166,14235200,color/frame_000419.jpg,depth/frame_000419.png
420,14268511,14268522,color/frame_000420.jpg,depth/frame_000420.png
421,14301833,14301866,color/frame_000421.jpg,depth/frame_000421.png
422,14335177,14335188,color/frame_000422.jpg,depth/frame_000422.png
423,14368500,14368533,color/frame_000423.jpg,depth/frame_000423.png
